datetime,SOL/USD:Binance,ETH/USD:Binance
2025-07-18 17:45:00,175.97,3553.9
2025-07-18 18:00:00,175.54,3542.61
2025-07-18 18:15:00,176.63,3571.36
2025-07-18 18:30:00,176.46,3557.69
2025-07-18 18:45:00,175.9,3538.48
2025-07-18 19:00:00,176.61,3527.0
2025-07-18 19:15:00,176.9,3529.34
2025-07-18 19:30:00,177.23,3536.74
2025-07-18 19:45:00,177.28,3546.92
2025-07-18 20:00:00,177.2,3552.76
2025-07-18 20:15:00,177.13,3554.96
2025-07-18 20:30:00,176.56,3544.96
2025-07-18 20:45:00,175.18,3522.21
2025-07-18 21:00:00,175.26,3521.17
2025-07-18 21:15:00,176.43,3537.59
2025-07-18 21:30:00,176.47,3548.2
2025-07-18 21:45:00,176.61,3545.0
2025-07-18 22:00:00,176.47,3541.5
2025-07-18 22:15:00,176.18,3551.0
2025-07-18 22:30:00,177.11,3566.34
2025-07-18 22:45:00,177.14,3569.5
2025-07-18 23:00:00,177.45,3584.86
2025-07-18 23:15:00,177.39,3587.43
2025-07-18 23:30:00,177.56,3594.83
2025-07-18 23:45:00,177.45,3592.98
2025-07-19 00:00:00,177.61,3599.76
2025-07-19 00:15:00,177.38,3591.29
2025-07-19 00:30:00,177.11,3587.63
2025-07-19 00:45:00,177.31,3589.68
2025-07-19 01:00:00,177.02,3580.75
2025-07-19 01:15:00,177.62,3582.75
2025-07-19 01:30:00,177.56,3592.54
2025-07-19 01:45:00,177.55,3586.31
2025-07-19 02:00:00,177.3,3575.99
2025-07-19 02:15:00,176.6,3567.73
2025-07-19 02:30:00,176.39,3569.6
2025-07-19 02:45:00,176.27,3570.99
2025-07-19 03:00:00,176.62,3579.07
2025-07-19 03:15:00,177.04,3576.72
2025-07-19 03:30:00,176.81,3569.68
2025-07-19 03:45:00,176.99,3571.47
2025-07-19 04:00:00,176.23,3557.01
2025-07-19 04:15:00,176.03,3560.9
2025-07-19 04:30:00,175.79,3553.79
2025-07-19 04:45:00,176.04,3554.34
2025-07-19 05:00:00,176.03,3552.45
2025-07-19 05:15:00,176.35,3558.5
2025-07-19 05:30:00,176.74,3562.67
2025-07-19 05:45:00,176.69,3558.1
2025-07-19 06:00:00,176.73,3552.35
2025-07-19 06:15:00,177.03,3558.59
2025-07-19 06:30:00,177.54,3565.8
2025-07-19 06:45:00,177.39,3557.84
2025-07-19 07:00:00,176.69,3552.0
2025-07-19 07:15:00,177.39,3572.99
2025-07-19 07:30:00,177.21,3564.11
2025-07-19 07:45:00,176.59,3552.75
2025-07-19 08:00:00,175.9,3542.4
2025-07-19 08:15:00,176.15,3549.09
2025-07-19 08:30:00,176.32,3552.38
2025-07-19 08:45:00,177.34,3561.8
2025-07-19 09:00:00,177.74,3563.11
2025-07-19 09:15:00,177.5,3564.09
2025-07-19 09:30:00,177.66,3566.41
2025-07-19 09:45:00,177.47,3558.76
2025-07-19 10:00:00,176.61,3545.08
2025-07-19 10:15:00,176.1,3544.51
2025-07-19 10:30:00,176.06,3548.19
2025-07-19 10:45:00,175.01,3531.57
2025-07-19 11:00:00,175.64,3542.5
2025-07-19 11:15:00,176.56,3555.9
2025-07-19 11:30:00,177.44,3561.91
2025-07-19 11:45:00,177.4,3552.0
2025-07-19 12:00:00,177.12,3539.2
2025-07-19 12:15:00,177.59,3563.5
2025-07-19 12:30:00,177.68,3568.02
2025-07-19 12:45:00,177.54,3559.88
2025-07-19 13:00:00,177.23,3548.33
2025-07-19 13:15:00,177.01,3547.28
2025-07-19 13:30:00,176.58,3540.53
2025-07-19 13:45:00,176.32,3543.0
2025-07-19 14:00:00,177.01,3552.01
2025-07-19 14:15:00,177.36,3554.6
2025-07-19 14:30:00,177.07,3557.08
2025-07-19 14:45:00,176.82,3552.8
2025-07-19 15:00:00,176.55,3550.99
2025-07-19 15:15:00,177.15,3562.83
2025-07-19 15:30:00,177.69,3578.48
2025-07-19 15:45:00,177.04,3577.61
2025-07-19 16:00:00,177.68,3580.7
2025-07-19 16:15:00,177.81,3583.01
2025-07-19 16:30:00,177.81,3577.0
2025-07-19 16:45:00,177.43,3563.64
2025-07-19 17:00:00,175.95,3551.52
2025-07-19 17:15:00,176.08,3559.1
2025-07-19 17:30:00,175.22,3557.89
2025-07-19 17:45:00,175.89,3571.44
2025-07-19 18:00:00,175.74,3578.79
2025-07-19 18:15:00,175.91,3584.61
2025-07-19 18:30:00,176.24,3579.41
2025-07-19 18:45:00,176.41,3576.7
2025-07-19 19:00:00,176.69,3581.33
2025-07-19 19:15:00,176.41,3580.08
2025-07-19 19:30:00,176.88,3595.81
2025-07-19 19:45:00,176.96,3592.01
2025-07-19 20:00:00,176.67,3583.93
2025-07-19 20:15:00,176.79,3580.64
2025-07-19 20:30:00,177.24,3586.12
2025-07-19 20:45:00,177.66,3591.11
2025-07-19 21:00:00,179.28,3606.33
2025-07-19 21:15:00,179.18,3608.36
2025-07-19 21:30:00,178.78,3611.87
2025-07-19 21:45:00,177.87,3604.81
2025-07-19 22:00:00,177.71,3609.31
2025-07-19 22:15:00,177.12,3607.06
2025-07-19 22:30:00,177.5,3617.46
2025-07-19 22:45:00,177.54,3616.3
2025-07-19 23:00:00,177.53,3614.56
2025-07-19 23:15:00,178.01,3638.11
2025-07-19 23:30:00,178.26,3672.29
2025-07-19 23:45:00,177.98,3658.01
2025-07-20 00:00:00,177.74,3643.38
2025-07-20 00:15:00,178.34,3656.15
2025-07-20 00:30:00,177.68,3648.58
2025-07-20 00:45:00,177.58,3654.01
2025-07-20 01:00:00,177.33,3648.69
2025-07-20 01:15:00,177.23,3639.19
2025-07-20 01:30:00,177.8,3645.29
2025-07-20 01:45:00,177.8,3647.21
2025-07-20 02:00:00,177.34,3641.1
2025-07-20 02:15:00,177.18,3652.65
2025-07-20 02:30:00,177.33,3656.49
2025-07-20 02:45:00,177.33,3652.54
2025-07-20 03:00:00,177.77,3659.89
2025-07-20 03:15:00,178.47,3673.51
2025-07-20 03:30:00,178.55,3681.83
2025-07-20 03:45:00,177.94,3668.49
2025-07-20 04:00:00,178.4,3681.97
2025-07-20 04:15:00,179.01,3681.5
2025-07-20 04:30:00,179.8,3704.58
2025-07-20 04:45:00,180.7,3711.51
2025-07-20 05:00:00,180.36,3706.48
2025-07-20 05:15:00,179.81,3699.04
2025-07-20 05:30:00,180.34,3710.34
2025-07-20 05:45:00,179.77,3707.12
2025-07-20 06:00:00,179.75,3707.19
2025-07-20 06:15:00,180.35,3702.03
2025-07-20 06:30:00,179.95,3700.01
2025-07-20 06:45:00,179.59,3699.63
2025-07-20 07:00:00,179.62,3701.35
2025-07-20 07:15:00,180.04,3720.71
2025-07-20 07:30:00,180.46,3730.34
2025-07-20 07:45:00,180.44,3756.71
2025-07-20 08:00:00,180.18,3750.34
2025-07-20 08:15:00,180.55,3729.84
2025-07-20 08:30:00,180.81,3736.91
2025-07-20 08:45:00,181.79,3747.58
2025-07-20 09:00:00,182.53,3753.8
2025-07-20 09:15:00,181.69,3742.56
2025-07-20 09:30:00,182.71,3738.79
2025-07-20 09:45:00,183.02,3748.85
2025-07-20 10:00:00,182.21,3741.31
2025-07-20 10:15:00,181.82,3747.0
2025-07-20 10:30:00,181.94,3744.17
2025-07-20 10:45:00,180.87,3767.06
2025-07-20 11:00:00,181.13,3763.99
2025-07-20 11:15:00,181.17,3756.56
2025-07-20 11:30:00,181.21,3770.58
2025-07-20 11:45:00,181.96,3786.05
2025-07-20 12:00:00,182.54,3776.48
2025-07-20 12:15:00,182.88,3791.49
2025-07-20 12:30:00,182.97,3811.27
2025-07-20 12:45:00,182.1,3809.19
2025-07-20 13:00:00,181.15,3776.06
2025-07-20 13:15:00,181.0,3773.8
2025-07-20 13:30:00,181.04,3758.89
2025-07-20 13:45:00,180.58,3738.84
2025-07-20 14:00:00,180.6,3746.89
2025-07-20 14:15:00,180.84,3749.75
2025-07-20 14:30:00,181.22,3746.31
2025-07-20 14:45:00,182.25,3750.11
2025-07-20 15:00:00,183.17,3759.12
2025-07-20 15:15:00,182.4,3762.13
2025-07-20 15:30:00,181.76,3762.02
2025-07-20 15:45:00,181.99,3749.93
2025-07-20 16:00:00,181.05,3736.98
2025-07-20 16:15:00,181.2,3738.99
2025-07-20 16:30:00,181.89,3747.96
2025-07-20 16:45:00,181.24,3740.19
2025-07-20 17:00:00,181.16,3735.1
2025-07-20 17:15:00,181.61,3760.06
2025-07-20 17:30:00,181.54,3763.09
2025-07-20 17:45:00,182.32,3770.3
2025-07-20 18:00:00,179.25,3723.09
2025-07-20 18:15:00,179.79,3727.23
2025-07-20 18:30:00,180.59,3751.51
2025-07-20 18:45:00,180.5,3747.07
2025-07-20 19:00:00,180.04,3745.49
2025-07-20 19:15:00,180.49,3743.8
2025-07-20 19:30:00,181.2,3759.01
2025-07-20 19:45:00,181.43,3756.69
2025-07-20 20:00:00,179.86,3732.5
2025-07-20 20:15:00,179.58,3729.88
2025-07-20 20:30:00,179.11,3728.79
2025-07-20 20:45:00,180.23,3746.7
2025-07-20 21:00:00,179.61,3738.91
2025-07-20 21:15:00,179.62,3728.79
2025-07-20 21:30:00,179.26,3709.88
2025-07-20 21:45:00,180.09,3723.67
2025-07-20 22:00:00,180.67,3732.59
2025-07-20 22:15:00,182.01,3741.02
2025-07-20 22:30:00,182.39,3744.1
2025-07-20 22:45:00,184.35,3743.31
2025-07-20 23:00:00,185.52,3758.58
2025-07-20 23:15:00,185.64,3759.21
2025-07-20 23:30:00,185.86,3755.19
2025-07-20 23:45:00,186.71,3757.37
2025-07-21 00:00:00,186.28,3763.0
2025-07-21 00:15:00,186.32,3769.4
2025-07-21 00:30:00,186.16,3775.0
2025-07-21 00:45:00,185.76,3761.76
2025-07-21 01:00:00,185.34,3754.07
2025-07-21 01:15:00,185.38,3754.94
2025-07-21 01:30:00,186.86,3769.49
2025-07-21 01:45:00,188.3,3782.81
2025-07-21 02:00:00,188.59,3786.52
2025-07-21 02:15:00,189.1,3803.56
2025-07-21 02:30:00,188.76,3785.47
2025-07-21 02:45:00,189.26,3787.37
2025-07-21 03:00:00,189.53,3795.18
2025-07-21 03:15:00,189.64,3800.43
2025-07-21 03:30:00,189.98,3788.47
2025-07-21 03:45:00,190.07,3787.69
2025-07-21 04:00:00,190.25,3796.41
2025-07-21 04:15:00,191.15,3800.21
2025-07-21 04:30:00,190.71,3788.89
2025-07-21 04:45:00,190.82,3777.55
2025-07-21 05:00:00,190.65,3780.8
2025-07-21 05:15:00,190.45,3772.88
2025-07-21 05:30:00,190.53,3764.99
2025-07-21 05:45:00,191.59,3772.13
2025-07-21 06:00:00,191.71,3781.54
2025-07-21 06:15:00,191.24,3773.05
2025-07-21 06:30:00,191.08,3795.54
2025-07-21 06:45:00,191.22,3810.85
2025-07-21 07:00:00,191.54,3806.44
2025-07-21 07:15:00,192.75,3819.51
2025-07-21 07:30:00,191.17,3812.53
2025-07-21 07:45:00,191.4,3808.69
2025-07-21 08:00:00,190.78,3803.2
2025-07-21 08:15:00,191.36,3814.85
2025-07-21 08:30:00,191.08,3816.07
2025-07-21 08:45:00,191.55,3810.72
2025-07-21 09:00:00,190.68,3775.99
2025-07-21 09:15:00,191.53,3789.27
2025-07-21 09:30:00,192.57,3807.53
2025-07-21 09:45:00,192.44,3819.87
2025-07-21 10:00:00,192.42,3809.9
2025-07-21 10:15:00,193.31,3835.42
2025-07-21 10:30:00,194.62,3847.73
2025-07-21 10:45:00,195.29,3841.02
2025-07-21 11:00:00,197.54,3843.26
2025-07-21 11:15:00,196.85,3832.76
2025-07-21 11:30:00,195.7,3817.07
2025-07-21 11:45:00,196.79,3810.37
2025-07-21 12:00:00,194.93,3786.01
2025-07-21 12:15:00,195.23,3774.7
2025-07-21 12:30:00,195.38,3775.63
2025-07-21 12:45:00,195.15,3768.27
2025-07-21 13:00:00,195.54,3783.14
2025-07-21 13:15:00,195.41,3770.13
2025-07-21 13:30:00,194.81,3748.0
2025-07-21 13:45:00,196.12,3769.9
2025-07-21 14:00:00,196.4,3786.77
2025-07-21 14:15:00,196.26,3787.68
2025-07-21 14:30:00,194.57,3760.0
2025-07-21 14:45:00,193.8,3736.74
2025-07-21 15:00:00,195.23,3766.31
2025-07-21 15:15:00,193.96,3735.61
2025-07-21 15:30:00,193.51,3735.75
2025-07-21 15:45:00,194.63,3736.46
2025-07-21 16:00:00,196.01,3747.06
2025-07-21 16:15:00,195.82,3753.04
2025-07-21 16:30:00,195.71,3753.39
2025-07-21 16:45:00,193.91,3755.86
2025-07-21 17:00:00,194.7,3746.1
2025-07-21 17:15:00,195.42,3759.63
2025-07-21 17:30:00,195.75,3759.44
2025-07-21 17:45:00,196.14,3750.67
2025-07-21 18:00:00,196.78,3759.76
2025-07-21 18:15:00,196.34,3764.07
2025-07-21 18:30:00,197.18,3778.98
2025-07-21 18:45:00,197.31,3761.44
2025-07-21 19:00:00,196.67,3754.68
2025-07-21 19:15:00,196.51,3767.99
2025-07-21 19:30:00,196.27,3764.5
2025-07-21 19:45:00,195.72,3762.33
2025-07-21 20:00:00,197.35,3757.21
2025-07-21 20:15:00,198.82,3774.94
2025-07-21 20:30:00,197.0,3748.45
2025-07-21 20:45:00,197.67,3742.95
2025-07-21 21:00:00,195.22,3719.69
2025-07-21 21:15:00,199.44,3743.01
2025-07-21 21:30:00,200.46,3763.58
2025-07-21 21:45:00,202.09,3794.43
2025-07-21 22:00:00,203.6,3777.76
2025-07-21 22:15:00,203.54,3778.51
2025-07-21 22:30:00,202.9,3765.78
2025-07-21 22:45:00,201.95,3736.98
2025-07-21 23:00:00,202.8,3735.41
2025-07-21 23:15:00,201.19,3725.7
2025-07-21 23:30:00,198.39,3713.95
2025-07-21 23:45:00,200.09,3731.14
2025-07-22 00:00:00,198.8,3720.37
2025-07-22 00:15:00,198.26,3705.75
2025-07-22 00:30:00,197.02,3685.9
2025-07-22 00:45:00,194.28,3655.36
2025-07-22 01:00:00,197.6,3690.48
2025-07-22 01:15:00,197.99,3683.02
2025-07-22 01:30:00,196.62,3681.23
2025-07-22 01:45:00,196.58,3689.68
2025-07-22 02:00:00,198.5,3702.93
2025-07-22 02:15:00,200.24,3706.33
2025-07-22 02:30:00,199.01,3694.8
2025-07-22 02:45:00,199.03,3691.6
2025-07-22 03:00:00,200.06,3703.98
2025-07-22 03:15:00,201.08,3712.87
2025-07-22 03:30:00,199.55,3698.55
2025-07-22 03:45:00,198.1,3676.91
2025-07-22 04:00:00,195.78,3640.17
2025-07-22 04:15:00,194.58,3629.29
2025-07-22 04:30:00,196.13,3644.66
2025-07-22 04:45:00,196.98,3649.99
2025-07-22 05:00:00,195.41,3631.52
2025-07-22 05:15:00,196.02,3644.64
2025-07-22 05:30:00,198.4,3660.23
2025-07-22 05:45:00,197.26,3660.58
2025-07-22 06:00:00,197.99,3673.37
2025-07-22 06:15:00,198.38,3672.76
2025-07-22 06:30:00,198.67,3684.36
2025-07-22 06:45:00,199.11,3698.4
2025-07-22 07:00:00,198.52,3693.5
2025-07-22 07:15:00,198.96,3698.24
2025-07-22 07:30:00,198.87,3700.28
2025-07-22 07:45:00,199.91,3705.3
2025-07-22 08:00:00,199.81,3705.33
2025-07-22 08:15:00,200.31,3700.77
2025-07-22 08:30:00,201.37,3704.81
2025-07-22 08:45:00,203.09,3701.55
2025-07-22 09:00:00,203.4,3703.37
2025-07-22 09:15:00,201.57,3695.63
2025-07-22 09:30:00,201.96,3692.88
2025-07-22 09:45:00,199.06,3647.93
2025-07-22 10:00:00,199.78,3670.75
2025-07-22 10:15:00,199.56,3661.03
2025-07-22 10:30:00,200.08,3674.47
2025-07-22 10:45:00,202.18,3706.33
2025-07-22 11:00:00,204.99,3707.0
2025-07-22 11:15:00,203.98,3715.96
2025-07-22 11:30:00,202.62,3708.69
2025-07-22 11:45:00,201.83,3718.11
2025-07-22 12:00:00,203.69,3739.71
2025-07-22 12:15:00,203.18,3730.72
2025-07-22 12:30:00,203.93,3733.38
2025-07-22 12:45:00,203.76,3716.98
2025-07-22 13:00:00,202.1,3690.54
2025-07-22 13:15:00,201.84,3690.48
2025-07-22 13:30:00,202.65,3697.69
2025-07-22 13:45:00,202.86,3699.37
2025-07-22 14:00:00,203.09,3699.06
2025-07-22 14:15:00,201.95,3699.41
2025-07-22 14:30:00,201.59,3693.5
2025-07-22 14:45:00,202.53,3710.65
2025-07-22 15:00:00,202.16,3717.79
2025-07-22 15:15:00,201.67,3707.73
2025-07-22 15:30:00,199.91,3683.08
2025-07-22 15:45:00,198.92,3670.14
2025-07-22 16:00:00,199.76,3694.91
2025-07-22 16:15:00,200.35,3692.18
2025-07-22 16:30:00,200.97,3701.99
2025-07-22 16:45:00,200.65,3706.73
2025-07-22 17:00:00,200.66,3706.39
2025-07-22 17:15:00,200.66,3705.91
2025-07-22 17:30:00,200.23,3699.5
2025-07-22 17:45:00,201.44,3705.77
2025-07-22 18:00:00,201.87,3710.52
2025-07-22 18:15:00,202.02,3718.1
2025-07-22 18:30:00,202.62,3724.42
2025-07-22 18:45:00,201.95,3719.82
2025-07-22 19:00:00,203.4,3734.33
2025-07-22 19:15:00,204.06,3741.82
2025-07-22 19:30:00,205.73,3743.99
2025-07-22 19:45:00,205.7,3746.21
2025-07-22 20:00:00,204.25,3736.82
2025-07-22 20:15:00,203.65,3733.59
2025-07-22 20:30:00,204.63,3741.65
2025-07-22 20:45:00,204.29,3725.52
2025-07-22 21:00:00,202.85,3719.99
2025-07-22 21:15:00,203.28,3723.67
2025-07-22 21:30:00,203.84,3733.77
2025-07-22 21:45:00,203.05,3738.53
2025-07-22 22:00:00,202.65,3745.5
2025-07-22 22:15:00,203.11,3749.51
2025-07-22 22:30:00,201.62,3731.94
2025-07-22 22:45:00,202.34,3745.56
2025-07-22 23:00:00,202.45,3740.62
2025-07-22 23:15:00,201.9,3753.99
2025-07-22 23:30:00,201.92,3743.75
2025-07-22 23:45:00,201.39,3728.63
2025-07-23 00:00:00,201.75,3724.64
2025-07-23 00:15:00,202.14,3733.0
2025-07-23 00:30:00,201.86,3733.12
2025-07-23 00:45:00,201.65,3734.88
2025-07-23 01:00:00,201.43,3723.02
2025-07-23 01:15:00,201.14,3713.5
2025-07-23 01:30:00,201.25,3710.21
2025-07-23 01:45:00,201.58,3713.52
2025-07-23 02:00:00,201.92,3708.6
2025-07-23 02:15:00,200.96,3700.0
2025-07-23 02:30:00,200.03,3689.07
2025-07-23 02:45:00,200.62,3694.5
2025-07-23 03:00:00,200.42,3691.5
2025-07-23 03:15:00,200.87,3692.69
2025-07-23 03:30:00,199.57,3672.58
2025-07-23 03:45:00,199.46,3673.33
2025-07-23 04:00:00,199.68,3681.05
2025-07-23 04:15:00,199.52,3683.25
2025-07-23 04:30:00,198.94,3674.18
2025-07-23 04:45:00,199.83,3691.94
2025-07-23 05:00:00,199.2,3681.4
2025-07-23 05:15:00,198.21,3656.24
2025-07-23 05:30:00,198.03,3660.85
2025-07-23 05:45:00,197.66,3658.78
2025-07-23 06:00:00,196.07,3640.9
2025-07-23 06:15:00,197.05,3657.79
2025-07-23 06:30:00,197.55,3663.11
2025-07-23 06:45:00,197.94,3665.79
2025-07-23 07:00:00,196.98,3648.32
2025-07-23 07:15:00,197.95,3671.43
2025-07-23 07:30:00,197.6,3676.03
2025-07-23 07:45:00,197.42,3671.99
2025-07-23 08:00:00,197.5,3679.4
2025-07-23 08:15:00,196.91,3674.35
2025-07-23 08:30:00,195.32,3653.9
2025-07-23 08:45:00,194.17,3640.25
2025-07-23 09:00:00,193.93,3649.04
2025-07-23 09:15:00,193.93,3661.17
2025-07-23 09:30:00,189.48,3614.49
2025-07-23 09:45:00,189.18,3587.42
2025-07-23 10:00:00,190.16,3588.02
2025-07-23 10:15:00,192.13,3620.26
2025-07-23 10:30:00,190.55,3601.78
2025-07-23 10:45:00,191.61,3616.44
2025-07-23 11:00:00,189.85,3598.39
2025-07-23 11:15:00,190.72,3606.97
2025-07-23 11:30:00,191.83,3622.15
2025-07-23 11:45:00,192.72,3644.22
2025-07-23 12:00:00,190.95,3610.75
2025-07-23 12:15:00,191.05,3604.91
2025-07-23 12:30:00,190.13,3593.34
2025-07-23 12:45:00,188.26,3571.0
2025-07-23 13:00:00,187.36,3564.28
2025-07-23 13:15:00,187.18,3567.73
2025-07-23 13:30:00,188.27,3586.14
2025-07-23 13:45:00,188.7,3587.0
2025-07-23 14:00:00,189.32,3591.9
2025-07-23 14:15:00,189.27,3594.67
2025-07-23 14:30:00,189.35,3596.08
2025-07-23 14:45:00,190.22,3604.24
2025-07-23 15:00:00,189.22,3602.54
2025-07-23 15:15:00,188.89,3594.66
2025-07-23 15:30:00,188.63,3594.41
2025-07-23 15:45:00,188.08,3587.75
2025-07-23 16:00:00,188.66,3583.11
2025-07-23 16:15:00,186.94,3566.62
2025-07-23 16:30:00,186.43,3574.3
2025-07-23 16:45:00,186.78,3568.0
2025-07-23 17:00:00,187.19,3574.79
2025-07-23 17:15:00,185.27,3543.31
2025-07-23 17:30:00,186.9,3580.45
2025-07-23 17:45:00,187.94,3591.39
2025-07-23 18:00:00,188.55,3602.34
2025-07-23 18:15:00,189.26,3611.46
2025-07-23 18:30:00,189.45,3614.19
2025-07-23 18:45:00,189.08,3610.43
2025-07-23 19:00:00,190.03,3626.43
2025-07-23 19:15:00,189.62,3630.26
2025-07-23 19:30:00,189.61,3630.99
2025-07-23 19:45:00,189.4,3628.29
2025-07-23 20:00:00,189.14,3619.62
2025-07-23 20:15:00,190.82,3634.75
2025-07-23 20:30:00,190.6,3639.95
2025-07-23 20:45:00,190.95,3646.03
2025-07-23 21:00:00,190.51,3640.56
2025-07-23 21:15:00,190.24,3637.54
2025-07-23 21:30:00,190.1,3636.39
2025-07-23 21:45:00,191.54,3647.86
2025-07-23 22:00:00,191.14,3646.0
2025-07-23 22:15:00,190.46,3639.26
2025-07-23 22:30:00,191.24,3646.24
2025-07-23 22:45:00,191.14,3649.79
2025-07-23 23:00:00,190.95,3650.51
2025-07-23 23:15:00,191.72,3662.51
2025-07-23 23:30:00,191.17,3661.12
2025-07-23 23:45:00,189.85,3641.19
2025-07-24 00:00:00,190.08,3656.27
2025-07-24 00:15:00,188.25,3632.4
2025-07-24 00:30:00,186.67,3620.0
2025-07-24 00:45:00,186.05,3609.75
2025-07-24 01:00:00,184.61,3581.83
2025-07-24 01:15:00,184.61,3578.98
2025-07-24 01:30:00,185.62,3592.31
2025-07-24 01:45:00,181.87,3556.33
2025-07-24 02:00:00,183.59,3569.35
2025-07-24 02:15:00,183.84,3575.24
2025-07-24 02:30:00,180.99,3535.51
2025-07-24 02:45:00,181.08,3544.94
2025-07-24 03:00:00,182.61,3554.4
2025-07-24 03:15:00,183.36,3571.51
2025-07-24 03:30:00,183.32,3578.05
2025-07-24 03:45:00,184.21,3591.9
2025-07-24 04:00:00,185.81,3636.27
2025-07-24 04:15:00,185.0,3623.0
2025-07-24 04:30:00,185.81,3628.81
2025-07-24 04:45:00,186.04,3633.48
2025-07-24 05:00:00,185.54,3629.26
2025-07-24 05:15:00,185.45,3626.48
2025-07-24 05:30:00,186.19,3644.0
2025-07-24 05:45:00,185.21,3636.11
2025-07-24 06:00:00,185.2,3633.01
2025-07-24 06:15:00,183.69,3600.97
2025-07-24 06:30:00,183.9,3607.39
2025-07-24 06:45:00,184.89,3620.98
2025-07-24 07:00:00,185.86,3644.21
2025-07-24 07:15:00,185.85,3644.98
2025-07-24 07:30:00,186.73,3655.55
2025-07-24 07:45:00,186.4,3655.12
2025-07-24 08:00:00,185.9,3643.95
2025-07-24 08:15:00,186.26,3644.5
2025-07-24 08:30:00,185.06,3624.57
2025-07-24 08:45:00,186.01,3642.65
2025-07-24 09:00:00,186.21,3642.35
2025-07-24 09:15:00,186.46,3646.2
2025-07-24 09:30:00,186.09,3644.4
2025-07-24 09:45:00,184.57,3629.93
2025-07-24 10:00:00,183.94,3622.77
2025-07-24 10:15:00,185.25,3646.23
2025-07-24 10:30:00,187.58,3689.25
2025-07-24 10:45:00,189.52,3734.44
2025-07-24 11:00:00,191.27,3765.84
2025-07-24 11:15:00,189.05,3737.69
2025-07-24 11:30:00,188.37,3734.87
2025-07-24 11:45:00,188.53,3730.76
2025-07-24 12:00:00,187.58,3710.63
2025-07-24 12:15:00,185.92,3692.14
2025-07-24 12:30:00,185.12,3673.26
2025-07-24 12:45:00,185.82,3686.69
2025-07-24 13:00:00,187.62,3711.26
2025-07-24 13:15:00,188.05,3708.44
2025-07-24 13:30:00,188.6,3727.85
2025-07-24 13:45:00,188.78,3724.7
2025-07-24 14:00:00,189.2,3731.07
2025-07-24 14:15:00,189.54,3733.88
2025-07-24 14:30:00,188.7,3736.42
2025-07-24 14:45:00,189.24,3740.8
2025-07-24 15:00:00,189.53,3748.37
2025-07-24 15:15:00,189.11,3735.98
2025-07-24 15:30:00,188.19,3727.49
2025-07-24 15:45:00,187.99,3732.79
2025-07-24 16:00:00,188.34,3731.81
2025-07-24 16:15:00,188.55,3738.05
2025-07-24 16:30:00,188.65,3734.38
2025-07-24 16:45:00,188.86,3735.44
2025-07-24 17:00:00,187.7,3731.48
2025-07-24 17:15:00,187.15,3719.01
2025-07-24 17:30:00,186.77,3726.61
2025-07-24 17:45:00,185.58,3725.78
2025-07-24 18:00:00,183.89,3704.7
2025-07-24 18:15:00,184.65,3718.6
2025-07-24 18:30:00,184.48,3731.7
2025-07-24 18:45:00,183.72,3724.27
2025-07-24 19:00:00,182.74,3709.3
2025-07-24 19:15:00,183.0,3704.34
2025-07-24 19:30:00,182.74,3713.81
2025-07-24 19:45:00,182.87,3706.94
2025-07-24 20:00:00,182.01,3684.72
2025-07-24 20:15:00,182.06,3685.81
2025-07-24 20:30:00,181.8,3666.64
2025-07-24 20:45:00,181.92,3659.4
2025-07-24 21:00:00,181.85,3656.43
2025-07-24 21:15:00,182.01,3659.83
2025-07-24 21:30:00,182.75,3677.51
2025-07-24 21:45:00,182.95,3683.27
2025-07-24 22:00:00,182.93,3684.44
2025-07-24 22:15:00,182.35,3683.34
2025-07-24 22:30:00,180.26,3645.51
2025-07-24 22:45:00,178.82,3615.97
2025-07-24 23:00:00,178.77,3623.67
2025-07-24 23:15:00,177.97,3620.23
2025-07-24 23:30:00,177.12,3592.68
2025-07-24 23:45:00,177.71,3596.0
2025-07-25 00:00:00,176.75,3588.84
2025-07-25 00:15:00,177.4,3597.11
2025-07-25 00:30:00,178.17,3620.21
2025-07-25 00:45:00,179.49,3648.6
2025-07-25 01:00:00,178.1,3612.64
2025-07-25 01:15:00,178.9,3633.28
2025-07-25 01:30:00,178.73,3629.68
2025-07-25 01:45:00,178.71,3633.41
2025-07-25 02:00:00,178.37,3626.76
2025-07-25 02:15:00,177.75,3623.91
2025-07-25 02:30:00,178.62,3640.08
2025-07-25 02:45:00,178.12,3631.61
2025-07-25 03:00:00,177.65,3636.33
2025-07-25 03:15:00,177.37,3633.36
2025-07-25 03:30:00,176.59,3615.5
2025-07-25 03:45:00,177.51,3631.67
2025-07-25 04:00:00,177.84,3645.03
2025-07-25 04:15:00,178.81,3665.7
2025-07-25 04:30:00,177.23,3645.5
2025-07-25 04:45:00,177.84,3664.82
2025-07-25 05:00:00,178.28,3667.8
2025-07-25 05:15:00,179.83,3705.54
2025-07-25 05:30:00,179.52,3697.33
2025-07-25 05:45:00,180.81,3726.08
2025-07-25 06:00:00,180.57,3720.62
2025-07-25 06:15:00,179.8,3707.7
2025-07-25 06:30:00,180.78,3721.64
2025-07-25 06:45:00,180.74,3718.89
2025-07-25 07:00:00,181.0,3728.65
2025-07-25 07:15:00,181.82,3738.76
2025-07-25 07:30:00,180.94,3717.51
2025-07-25 07:45:00,181.12,3721.37
2025-07-25 08:00:00,181.48,3727.95
2025-07-25 08:15:00,180.28,3714.83
